,canDelete,devicesDistance,frequency,id,origin,signal,sitesDistance,ssid,state,type,from.device.attributes.series,from.device.identification.authorized,from.device.identification.category,from.device.identification.displayName,from.device.identification.id,from.device.identification.model,from.device.identification.name,from.device.identification.role,from.device.identification.type,from.device.overview.antenna.gain,from.device.overview.antenna.name,from.device.overview.channelWidth,from.device.status,from.interface.identification.description,from.interface.identification.displayName,from.interface.identification.name,from.interface.identification.type,from.interface.statistics.airTimeScore,from.interface.statistics.downlinkCapacity,from.interface.statistics.downlinkUtilization,from.interface.statistics.linkScore,from.interface.statistics.linkScoreHint,from.interface.statistics.rxRate,from.interface.statistics.score,from.interface.statistics.scoreMax,from.interface.statistics.signalChain0,from.interface.statistics.signalChain1,from.interface.statistics.signalLocal,from.interface.statistics.signalRemote,from.interface.statistics.signalRemoteChain0,from.interface.statistics.signalRemoteChain1,from.interface.statistics.theoreticalDownlinkCapacity,from.interface.statistics.theoreticalMaxDownlinkCapacity,from.interface.statistics.theoreticalMaxUplinkCapacity,from.interface.statistics.theoreticalUplinkCapacity,from.interface.statistics.txRate,from.interface.statistics.uplinkCapacity,from.interface.statistics.uplinkUtilization,from.interface.status.enabled,from.interface.status.plugged,from.interface.status.status,from.site.identification.id,from.site.identification.name,from.site.identification.status,from.site.identification.type,to.device.attributes.series,to.device.identification.authorized,to.device.identification.category,to.device.identification.displayName,to.device.identification.id,to.device.identification.model,to.device.identification.name,to.device.identification.role,to.device.identification.type,to.device.overview.antenna.gain,to.device.overview.antenna.name,to.device.overview.channelWidth,to.device.status,to.interface.identification.description,to.interface.identification.displayName,to.interface.identification.name,to.interface.identification.type,to.interface.statistics.airTimeScore,to.interface.statistics.downlinkCapacity,to.interface.statistics.downlinkUtilization,to.interface.statistics.linkScore,to.interface.statistics.linkScoreHint,to.interface.statistics.rxRate,to.interface.statistics.score,to.interface.statistics.scoreMax,to.interface.statistics.signalChain0,to.interface.statistics.signalChain1,to.interface.statistics.signalLocal,to.interface.statistics.signalRemote,to.interface.statistics.signalRemoteChain0,to.interface.statistics.signalRemoteChain1,to.interface.statistics.theoreticalDownlinkCapacity,to.interface.statistics.theoreticalMaxDownlinkCapacity,to.interface.statistics.theoreticalMaxUplinkCapacity,to.interface.statistics.theoreticalUplinkCapacity,to.interface.statistics.txRate,to.interface.statistics.uplinkCapacity,to.interface.statistics.uplinkUtilization,to.interface.status.enabled,to.interface.status.plugged,to.interface.status.status,to.site.identification.id,to.site.identification.name,to.site.identification.status,to.site.identification.type,to.device.overview.antenna,to.site,from.device.overview.antenna,to.device.attributes,from.device.attributes,from.site
149,False,750,5610,8ec07d09-95b7-340a-88f3-a969d427a7ed,unms,-39,632,LCWNetRanchodeBosqueWest5,active,wireless,AC,True,wireless,RanchodeBosqueWest5,87268e64-17d6-4f5a-9dba-5a8ea59734ea,RP-5AC-Gen2,RanchodeBosqueWest5,ap,airMax,20,AM-5G20-90,20,active,,wlan0,wlan0,wlan,1,148200000,0.00797981106612686,0.7597,"Please, make sure the signal is not interrupted (bad visibility, fresnel zones etc...) and that there is no interference.",125168,0.442,1,,,-48,-41,,,,,,,1182608,0,,True,True,active,4ba55eeb-4640-492b-8d92-72780fa4686d,RanchodeBosque,active,site,AC,True,wireless,champes-pinon-1411,bd42e191-8696-4e48-b636-3d72dc60d55f,LBE-5AC-Gen2,champes-pinon-1411,station,airMax,23,23,20,active,,wlan0,wlan0,wlan,1,148200000,0.000437894736842105,0.834,This link is fine.,168696,0.504,1,-43,-41,-39,-48,-51,-51,,,,,64896,0,,True,True,active,53bb3a38-a1d7-447e-ac75-1986e65b8e0b,champes-pinon-1411,active,endpoint,,,,,,
150,False,1350,5665,0e542ff3-e198-3b42-b361-cb76517c3892,unms,-52,1254,LCWNetBlueRaven5South,active,wireless,AC,True,wireless,BlueRaven5South,7968387a-6b48-4c73-b1da-74d18068ffea,R5AC-PRISM,BlueRaven5South,ap,airMax,19,AM-5G19-120,20,active,,wlan0,wlan0,wlan,1,146640000,0.0186176213857065,0.864062,This link is fine.,4605240,0.718889,1,,,,,,,,,,,2730088,123500000,0.0372893927125506,True,True,active,86e7359e-0a2c-474e-8e8b-00f52392be8d,BlueRaven,active,site,AC,True,wireless,arroyo-coyote,41eb357b-82ef-43ea-a99a-c5215ca0d7e4,PBE-5AC-400,arroyo-coyote,station,airMax,25,400,20,active,,wlan0,wlan0,wlan,1,146640000,4.76268412438625E-05,0.932,This link is great.,61168,0.798,1,-54,-57,-52,-50,-51,-58,,,,,6984,145080000,0.000421615660325338,True,True,active,26a20130-50d7-4a71-9d81-cf694312c9e9,arroyo-coyote,active,endpoint,,,,,,
151,False,2400,5665,f98f9d25-c5e2-3095-88d8-9b8dd67aab7f,unms,-48,2214,LCWNetBlueRaven5South,active,wireless,AC,True,wireless,BlueRaven5South,7968387a-6b48-4c73-b1da-74d18068ffea,R5AC-PRISM,BlueRaven5South,ap,airMax,19,AM-5G19-120,20,active,,wlan0,wlan0,wlan,1,145080000,0.0188178108629722,0.864062,This link is fine.,4605240,0.718889,1,,,,,,,,,,,2730088,149760000,0.0307508012820513,True,True,active,86e7359e-0a2c-474e-8e8b-00f52392be8d,BlueRaven,active,site,AC,True,wireless,pine-west,81de6657-7afa-42bc-8d17-7246f2157835,PBE-5AC-620,pine-west,station,airMax,29,PBE-5AC-620,20,active,,wlan0,wlan0,wlan,1,145080000,0.000804576785221946,0.939,This link is great.,1845688,0.821,1,-50,-52,-48,-49,-51,-54,,,,,116728,135720000,0.0135992337164751,True,True,active,e66f0c2e-a583-4f99-aa97-f3a5a44c254b,pine-west,active,endpoint,,,,,,
152,False,4950,5660,76127583-7828-3345-a975-fc977ffdb432,unms,-54,4930,LCWNetVailNorthwest5,active,wireless,AC,True,wireless,VailNorthwest5,001fe2d3-d296-4db2-b7b3-0b3e83117fba,R5AC-PRISM,VailNorthwest5,ap,airMax,21,AM-5AC21-60,20,active,,wlan0,wlan0,wlan,1,111800000,0.102802933810376,0.94052,This link is great.,1586336,0.895625,1,,,,,,,,,,,11493368,123500000,0.0128448259109312,True,True,active,00e72a96-9bcd-402b-9301-0ad7e43d3fd3,Vail,active,site,AC,True,wireless,media-luna-2,2dc1323b-a4c9-42ee-9b12-12cd8da321bc,PBE-5AC-620,media-luna-2,station,airMax,29,PBE-5AC-620,20,active,,wlan0,wlan0,wlan,1,94900000,0.000369567966280295,0.914,This link is great.,101240,0.744,1,-54,-66,-54,-57,-57,-67,,,,,35072,114400000,0.000884965034965035,True,True,active,3899e5f4-33f3-445e-a6c4-033c32c8f50b,media-luna-2,active,endpoint,,,,,,
153,False,1650,5740,35111c4c-6052-3769-8dda-77a593383d31,unms,-35,1488,LCWNetLosHornos5,active,wireless,AC,True,wireless,LosHornos5,c8ad4391-b3a6-42b2-9e66-68fe0fc88923,RP-5AC-Gen2,LosHornos5,ap,airMax,21,AM-5AC21-60,20,active,,wlan0,wlan0,wlan,1,148200000,0.0181568151147099,0.977708,This link is great.,574976,0.964,1,,,,,,,,,,,2690840,149760000,0.00383931623931624,True,True,active,108e9ec0-4eba-4f98-97fc-72cde52cc51f,MillerBarn,active,site,AC,True,wireless,los-hornos-road-1407,0d5c55b0-6bba-4c68-a887-627bc4fd5686,PBE-5AC-500,los-hornos-road-1407,station,airMax,27,PBE-5AC-500,20,active,,wlan0,wlan0,wlan,1,148200000,0.00109354925775978,0.999,This link is great.,3344688,1,1,-38,-36,-34,-38,-42,-41,,,,,162064,149760000,0.0223336538461538,True,True,active,137c991d-625e-4685-89e7-a246b26dbb9e,los-hornos-road-1407,active,endpoint,,,,,,
154,False,1200,5740,7862504c-2632-368e-b044-f8315a6e4394,unms,-41,1129,LCWNetLosHornos5,active,wireless,AC,True,wireless,LosHornos5,c8ad4391-b3a6-42b2-9e66-68fe0fc88923,RP-5AC-Gen2,LosHornos5,ap,airMax,21,AM-5AC21-60,20,active,,wlan0,wlan0,wlan,1,148200000,0.0181568151147099,0.977708,This link is great.,574976,0.964,1,,,,,,,,,,,2690840,149760000,0.00383931623931624,True,True,active,108e9ec0-4eba-4f98-97fc-72cde52cc51f,MillerBarn,active,site,AC,True,wireless,los-hornos-2,53bafb13-5abd-4dc6-bfbd-0d7c24792424,NBE-5AC-19,los-hornos-2,station,airMax,19,NBE-M5AC-19,20,active,,wlan0,wlan0,wlan,1,148200000,6.12685560053981E-05,0.999,This link is great.,27264,1,1,-49,-42,-41,-48,-54,-49,,,,,9080,149760000,0.000182051282051282,True,True,active,9a357924-1d83-4b3f-a426-1a304b795f50,los-hornos-2,active,endpoint,,,,,,
155,False,1500,5740,510bd9ed-a182-3805-b641-d3404a84d1ec,unms,-40,1213,LCWNetLosHornos5,active,wireless,AC,True,wireless,LosHornos5,c8ad4391-b3a6-42b2-9e66-68fe0fc88923,RP-5AC-Gen2,LosHornos5,ap,airMax,21,AM-5AC21-60,20,active,,wlan0,wlan0,wlan,1,148200000,0.0181568151147099,0.977708,This link is great.,574976,0.964,1,,,,,,,,,,,2690840,149760000,0.00383931623931624,True,True,active,108e9ec0-4eba-4f98-97fc-72cde52cc51f,MillerBarn,active,site,AC,True,wireless,LosHornosRoadLosHornos5,a54e754f-d4be-483d-b351-1456d1f1d0dc,PBE-5AC-400,LosHornosRoadLosHornos5,station,airMax,25,400,20,active,,wlan0,wlan0,wlan,1,148200000,0.000172901484480432,0.999,This link is great.,10016,1,1,-45,-42,-40,-41,-45,-43,,,,,25624,149760000,6.68803418803419E-05,True,True,active,a7cd4460-4c86-471b-8c21-42ff81eb2006,LosHornosRoad,active,site,,,,,,
156,False,2550,5740,aa17017b-1c93-3fc1-bfa1-83649d97c39c,unms,-42,2559,LCWNetLosHornos5,active,wireless,AC,True,wireless,LosHornos5,c8ad4391-b3a6-42b2-9e66-68fe0fc88923,RP-5AC-Gen2,LosHornos5,ap,airMax,21,AM-5AC21-60,20,active,,wlan0,wlan0,wlan,1,148200000,0.0181568151147099,0.977708,This link is great.,574976,0.964,1,,,,,,,,,,,2690840,149760000,0.00383931623931624,True,True,active,108e9ec0-4eba-4f98-97fc-72cde52cc51f,MillerBarn,active,site,AC,True,wireless,los-hornos-17,c4c935f4-52dd-4a6f-9c41-01a5bae8c72e,PBE-5AC-620,los-hornos-17,station,airMax,29,PBE-5AC-620,20,active,,wlan0,wlan0,wlan,1,148200000,0.000930418353576248,0.999,This link is great.,514080,1,1,-44,-47,-42,-47,-48,-52,,,,,137888,148200000,0.00346882591093117,True,True,active,9b5ad185-4802-4efa-94c7-0a9f649fe4a5,los-hornos-17,active,endpoint,,,,,,
157,False,0,64800,416bcbcf-85ae-3ee8-a436-272eb431d499,unms,-59,,LCWNetMoutainTop5PTP,active,wireless,G60,True,wireless,MountainTop5PTP,2a9b984c-49ca-4c8a-bc8e-efdff8a37a47,GBE,MountainTop5PTP,ap,airMax,19,GBE-60G,2160,active,,Wireless 60GHz,wlan1,wlan,,1617000000,5.05034013605442E-05,0.94,This link is great.,56592,1,1,,,-58,-59,,,1617000000,1617000000,1617000000,1617000000,81664,1334000000,4.24227886056972E-05,True,True,active,ab9db5ce-9b6d-425d-a5d5-e635e4db1d7e,MountainTop,active,site,G60,True,wireless,moutain-top,341b42c0-1ad5-4337-a571-48480d6572f5,GBE,moutain-top,station,airMax,19,GBE-60G,2160,active,,Wireless 60GHz,wlan1,wlan,,1347000000,6.50927988121752E-05,0.985,This link is great.,43064,1,1,,,-58,-59,,,1617000000,1617000000,1617000000,1617000000,87680,1617000000,2.66320346320346E-05,True,True,active,f8214a3b-68fe-4bfc-ac6e-a86f21ae0c6d,mountain-top,active,endpoint,,,,,,
158,False,900,5525,04909880-ad91-3f80-bfa0-701ad573efec,unms,-60,866,LCWNetMorningSun5,active,wireless,AC,True,wireless,MorningSun5,0e7f2801-8b2b-45ab-9c2d-6e7d37f1830f,R5AC-Lite,MorningSun5,ap,airMax,20,AM-5G20-90,20,active,,wlan0,wlan0,wlan,1,131040000,0.0310796703296703,0.978285,This link is great.,200272,0.967333,1,,,,,,,,,,,4072680,148200000,0.00135136302294197,True,True,active,c2348478-e4d3-40c1-b6d7-e889e5ea5980,MorningSun,active,site,AC,True,wireless,baja-waldo-3,efab0626-b0eb-4186-ac2a-e4ed712dbf46,PBE-5AC-300,baja-waldo-3,station,airMax,22,300,20,active,,wlan0,wlan0,wlan,1,123240000,4.82310938007141E-05,0.954,This link is great.,26440,0.865,1,-62,-67,-61,-59,-60,-66,,,,,5944,148200000,0.000178407557354926,True,True,active,b77d986f-55a8-44a6-bbfe-fb7e880c112f,baja-waldo-3,active,endpoint,,,,,,
159,False,750,5525,5eea31c3-076c-30ba-a26f-64c604ed9b40,unms,-54,633,LCWNetMorningSun5,active,wireless,AC,True,wireless,MorningSun5,0e7f2801-8b2b-45ab-9c2d-6e7d37f1830f,R5AC-Lite,MorningSun5,ap,airMax,20,AM-5G20-90,20,active,,wlan0,wlan0,wlan,1,148200000,0.027480971659919,0.978285,This link is great.,200272,0.967333,1,,,,,,,,,,,4072680,149760000,0.00133728632478632,True,True,active,c2348478-e4d3-40c1-b6d7-e889e5ea5980,MorningSun,active,site,AC,True,wireless,baja-waldo-road-1358,f1c20ab3-9573-4a06-af7b-4efe264548de,LBE-5AC-Gen2,baja-waldo-road-1358,station,airMax,23,23,20,active,,wlan0,wlan0,wlan,1,148200000,0.000941430499325236,0.999,This link is great.,2865512,1,1,-54,-62,-53,-55,-61,-56,,,,,139520,149760000,0.0191340277777778,True,True,active,fb53eec7-f348-42cd-8205-860a19c75053,baja-waldo-road-1358,active,endpoint,,,,,,
160,True,1200,5740,235b127c-e64f-35bf-bfa5-55d4acc9959f,unms,,754,LCWNetLosHornos5,disconnected,wireless,AC,True,wireless,LosHornos5,c8ad4391-b3a6-42b2-9e66-68fe0fc88923,RP-5AC-Gen2,LosHornos5,ap,airMax,21,AM-5AC21-60,20,active,,wlan0,wlan0,wlan,1,0,,0.977708,This link is great.,574976,0.964,1,,,,,,,,,,,2690840,74880000,0.00767863247863248,True,True,active,108e9ec0-4eba-4f98-97fc-72cde52cc51f,MillerBarn,active,site,AC,True,wireless,chabacanos-canyon-2,5d19d6a9-423a-4bd7-aee3-158ae688f7c3,NBE-5AC-19,chabacanos-canyon-2,station,airMax,19,NBE-M5AC-19,20,disconnected,,wlan0,wlan0,wlan,1,100620000,9.23076923076923E-05,0.832,This link is fine.,4496,0.499,1,-76,-65,-65,-70,-70,-80,,,,,9288,65520000,6.86202686202686E-05,True,True,active,630bcb40-72b2-4df1-9e18-85f9633275ce,chabacanos-canyon-2,disconnected,endpoint,,,,,,
161,False,9562,5780,9b189a2d-50fe-3d71-9011-154a2fb47761,unms,-55,9476,LCWNetDonJoseOrt,active,wireless,LTU,True,wireless,DonJoseOrtiz,2a01fb67-7530-4ece-87bb-b926132a84cf,LTU-Rocket,DonJoseOrtiz,ap,airFiber,16,AM-5G16-120,30,active,Data,Data (wlan),wlan,wlan,1,104960000,0.542667454268293,0.839,This link is fine.,3986016,0.352,1,,,-30,-29,,,,,,,56958376,60160000,0.066256914893617,True,True,active,4521ece7-ebb9-44f1-85d3-7bd1d2a1fd3a,DonJose,active,site,LTU,True,wireless,GrenfellDonJoseOrtiz,c7a7a4f9-c6e2-4ad0-9599-8f3bd24cae7c,AF-5XHD,GrenfellDonJoseOrtiz,station,airFiber,30,RD-5G-30,30,active,Data,Data (wlan),wlan,wlan,1,104960000,0.0195845274390244,0.686,"Please, make sure the signal is not interrupted (bad visibility, fresnel zones etc...) and that there is no interference.",35844952,0.231,1,-58,-58,-45,-55,,,,,,,2055592,60160000,0.595826994680851,True,True,active,9b1db466-ec27-4e55-8f5a-ad7d32a7ad28,Grenfell,active,site,,,,,,
162,False,5850,5485,6ba6256c-4e3c-3c50-86f9-7c929d8c4c82,unms,-54,5319,LCWNetNMO5Northeast,active,wireless,AC,True,wireless,NewMoonOverlook5Northeast,303c5a0a-1ef1-4577-aca0-48b056bec75e,RP-5AC-Gen2,NewMoonOverlook5Northeast,ap,airMax,20,AM-5G20-90,20,active,,wlan0,wlan0,wlan,1,124800000,0.146154487179487,0.895969,This link is fine.,5493768,0.741227,1,,,,,,,,,,,18240080,71370000,0.0769758722152165,True,True,active,09cd8c36-b7e3-49c5-8173-62ac3c645370,NewMoonOverlook,active,site,AC,True,wireless,esquina-road-998,9a023aec-8705-4a38-b68e-1b317381d23a,PBE-5AC-620,esquina-road-998,station,airMax,29,PBE-5AC-620,20,active,,wlan0,wlan0,wlan,1,117000000,0.000297846153846154,0.973,This link is great.,38272,0.923,1,-55,-57,-53,-59,-62,-62,,,,,34848,94770000,0.000403840877914952,True,True,active,302fc477-11c2-4dc6-815e-e329a922299f,esquina-road-998,active,endpoint,,,,,,
163,False,3450,5485,9c17a970-ba6b-3e00-949d-a77cb68d9409,unms,-56,3313,LCWNetNMO5Northeast,active,wireless,AC,True,wireless,NewMoonOverlook5Northeast,303c5a0a-1ef1-4577-aca0-48b056bec75e,RP-5AC-Gen2,NewMoonOverlook5Northeast,ap,airMax,20,AM-5G20-90,20,active,,wlan0,wlan0,wlan,1,134160000,0.135957662492546,0.895969,This link is fine.,5493768,0.741227,1,,,,,,,,,,,18240080,124800000,0.0440205769230769,True,True,active,09cd8c36-b7e3-49c5-8173-62ac3c645370,NewMoonOverlook,active,site,AC,True,wireless,condesa-6,c570704f-3021-4577-adc5-f24c16ba6851,PBE-5AC-400,condesa-6,station,airMax,25,400,20,active,,wlan0,wlan0,wlan,1,132600000,0.000153665158371041,0.989,This link is great.,27624,0.971,1,-57,-62,-56,-59,-60,-64,,,,,20376,118300000,0.000233508030431107,True,True,active,8405e66a-6fa5-4565-a1b6-8cb2069eb079,condesa-6,active,endpoint,,,,,,
164,False,1200,5740,e771c17c-dc1f-3ab4-9d4b-084efd8d68b7,unms,-77,889,LCWNetViadeLoma5South,active,wireless,AC,True,wireless,ViadeLoma5South,ab53f1ea-6632-4f4b-9236-0e5ceaec762a,R5AC-PRISM,ViadeLoma5South,ap,airMax,20,AM-5G20-90,20,active,,wlan0,wlan0,wlan,1,61620000,0.0424042843232717,0.941222,This link is great.,321736,0.826556,1,,,,,,,,,,,2612952,70200000,0.0045831339031339,True,True,active,30d8d84a-e097-49da-b860-bcb6dc78a069,ViadeLoma,active,site,AC,True,wireless,grateful-way-1420,b1cf2e1e-8162-4cb9-a9b5-d3a45f55827f,LBE-5AC-23,grateful-way-1420,station,airMax,23,23,20,active,,wlan0,wlan0,wlan,1,62400000,0.000337179487179487,0.811,This link is fine.,23960,0.435,1,-80,-81,-77,-74,-79,-75,,,,,21040,71760000,0.000333890746934225,True,True,active,af9b2ef9-4df5-43c8-ae55-e9f682c452f7,grateful-way-1223,active,endpoint,,,,,,
165,False,1050,5165,b007d33d-9ae1-39d8-b5af-6959cf77ef4b,unms,-48,978,LCWNetRbEURbE,active,wireless,AC,True,wireless,RainbowsEndUpperRainbowsEnd,e7a9caa1-7ab2-4466-9108-915fdcfea11f,LBE-5AC-Gen2,RainbowsEndUpperRainbowsEnd,ap,airMax,23,23,20,active,,wlan0,wlan0,wlan,1,129480000,0.095506827309237,0.88228,This link is fine.,2809864,0.881,1,-52,-51,-48,-48,-50,-53,,,,,12366224,129480000,0.0217011430336732,True,True,active,ea5ee0e5-ec6f-4997-9b3b-13ae0f3b2566,RainbowsEnd,active,site,AC,True,wireless,UpperRainbowsEndRainbowsEnd,4ebadfef-fb1f-4edb-ac20-152314b83c45,PBE-5AC-300,UpperRainbowsEndRainbowsEnd,station,airMax,22,300,20,active,,wlan0,wlan0,wlan,1,129480000,0.0134816187828236,0.959,This link is great.,9614600,0.881,1,-52,-54,-50,-48,-52,-51,,,,,1745600,129480000,0.074255483472351,True,True,active,7a076f45-694a-4c16-870f-7033f1821d35,UpperRainbowsEnd,active,site,,,,,,
166,False,150,5510,79e8cd4b-b4a4-3fb5-98e7-4ee840ee6350,unms,-58,,100MtnTopHome2Cabin5PTP,active,wireless,AC,True,wireless,home2cabin,140c3cdc-78e7-44cf-8472-f8f804c223b5,Loco5AC,home2cabin,ap,airMax,13,NANO-G2,10,active,,wlan0,wlan0,wlan,,0,,0.84,This link is fine.,18448,,,-67,-69,-65,-58,-59,-64,,,,,5536,0,,True,True,active,f8214a3b-68fe-4bfc-ac6e-a86f21ae0c6d,mountain-top,active,endpoint,AC,True,wireless,cabin2home,ac85bd4b-d671-47b5-bdb2-724bda1dfa5b,Loco5AC,cabin2home,station,airMax,13,NANO-G2,10,active,,wlan0,wlan0,wlan,,0,,0.84,This link is fine.,5464,,,-58,-64,-57,-63,-65,-68,,,,,22952,0,,True,True,active,f8214a3b-68fe-4bfc-ac6e-a86f21ae0c6d,mountain-top,active,endpoint,,,,,,
167,True,,5325,e6f56851-597f-4bca-93f8-8a868ec04042,manual,-57,,LCWNetRanchRoad5PTP,disconnected,wireless,AC,True,wireless,RanchRoad5PTP,b9b2d582-768c-4241-9437-8e0db9efbbd0,Loco5AC,RanchRoad5PTP,ap,airMax,13,NANO-G2,20,active,,wlan0,wlan0,wlan,,131040000,1.58119658119658E-05,,,0,,,,,,,,,,,,,2072,131040000,0,True,True,active,8cf3255c-a933-4a99-91c6-95a515b48fb6,RanchRoad,active,site,AC,True,wireless,ranch-road-2,7a9dab0a-3816-46c7-b148-f2373c817dcb,Loco5AC,ranch-road-2,station,airMax,,,,disconnected,,wlan0,wlan0,wlan,,131040000,,,,,,,,,,,,,,,,,,131040000,,True,True,active,921b0706-30aa-44b6-b439-58b4dbc97965,ranch-road-2,disconnected,endpoint,,,,,,
168,False,1950,5240,935eccda-6d3c-3385-b968-cc43b76c4631,unms,-56,1826,LCWNetRidgeRoad5East,active,wireless,AC,True,wireless,RidgeRoad5East,85826fbc-15bc-4bbe-a8b4-d2f6c8356dea,RP-5AC-Gen2,RidgeRoad5East,ap,airMax,22,AM-5AC22-45,20,active,,wlan0,wlan0,wlan,1,149760000,0.100708066239316,0.975254,This link is great.,1468176,0.981,1,,,,,,,,,,,15082040,146640000,0.0100121112929624,True,True,active,856f32ac-2529-4049-a862-b6e014b05b1e,RidgeRoad,active,site,AC,True,wireless,quartz-trail-3,d6016f45-89b3-4fdf-ad50-076a68300236,PBE-5AC-620,quartz-trail-3,station,airMax,29,PBE-5AC-620,20,active,,wlan0,wlan0,wlan,1,149760000,0.000394925213675214,0.999,This link is great.,541776,1,1,-58,-60,-56,-56,-58,-60,,,,,59144,146640000,0.00369459901800327,True,True,active,3da76114-1bdd-420d-8d6b-0ca8d86aedf7,quartz-trail-3,active,endpoint,,,,,,
169,False,3300,5240,23bde4e6-aee0-325f-9759-a40869484f7d,unms,-58,3262,LCWNetRidgeRoad5East,active,wireless,AC,True,wireless,RidgeRoad5East,85826fbc-15bc-4bbe-a8b4-d2f6c8356dea,RP-5AC-Gen2,RidgeRoad5East,ap,airMax,22,AM-5AC22-45,20,active,,wlan0,wlan0,wlan,1,149760000,0.100708066239316,0.975254,This link is great.,1468176,0.981,1,,,,,,,,,,,15082040,145080000,0.0101197684036394,True,True,active,856f32ac-2529-4049-a862-b6e014b05b1e,RidgeRoad,active,site,AC,True,wireless,lightening-ridge-road-1482,e0981f8e-61c9-4cea-babc-d250e62a6be0,LBE-5AC-LR,lightening-ridge-road-1482,station,airMax,26,26,20,active,,wlan0,wlan0,wlan,1,149760000,0.00092724358974359,0.991,This link is great.,104176,0.976,1,-61,-61,-58,-54,-57,-58,,,,,138864,138840000,0.000750331316623451,True,True,active,3e6c643a-56b6-4de9-b879-1da1fc95a354,lightening-ridge-road-1482,active,endpoint,,,,,,
170,False,4950,5485,183d856d-f628-35d3-b2a6-ea5bdd0fa099,unms,-51,4537,LCWNetVailNorth5,active,wireless,AC,True,wireless,VailNorth5,a4490a4b-0b7b-4b21-9ce9-655ada7aa79e,R5AC-PRISM,VailNorth5,ap,airMax,21,AM-5AC21-60,20,active,,wlan0,wlan0,wlan,1,148200000,0.123572469635628,0.915227,This link is great.,1317736,0.823333,1,,,,,,,,,,,18313440,148200000,0.00889160593792173,True,True,active,00e72a96-9bcd-402b-9301-0ad7e43d3fd3,Vail,active,site,AC,True,wireless,happy-trails-3,905fed75-e83f-41ba-89f5-cacb7184144b,PBE-5AC-620,happy-trails-3,station,airMax,29,PBE-5AC-620,20,active,,wlan0,wlan0,wlan,1,146640000,0.000167648663393344,0.999,This link is great.,27096,1,1,-55,-53,-51,-54,-58,-56,,,,,24584,149760000,0.000180929487179487,True,True,active,0dfc9903-b2b4-4cc4-a0a9-e4eb5c4f84fa,happy-trails-3,active,endpoint,,,,,,
171,False,450,5485,c024e607-3d04-3569-9254-ee730b57c3a3,unms,-63,68,LCWNetVailNorth5,active,wireless,AC,True,wireless,VailNorth5,a4490a4b-0b7b-4b21-9ce9-655ada7aa79e,R5AC-PRISM,VailNorth5,ap,airMax,21,AM-5AC21-60,20,active,,wlan0,wlan0,wlan,1,30810000,0.594399221032132,0.915227,This link is great.,1317736,0.823333,1,,,,,,,,,,,18313440,113100000,0.0116510698496905,True,True,active,00e72a96-9bcd-402b-9301-0ad7e43d3fd3,Vail,active,site,AC,True,wireless,vail-2,8854823b-741f-4246-a247-7e88362d0c79,NBE-5AC-19,vail-2,station,airMax,19,NBE-M5AC-19,20,active,,wlan0,wlan0,wlan,1,33930000,0.0935068670792809,0.822,This link is fine.,2420936,0.468,1,-64,-93,-64,-62,-67,-64,,,,,3172688,99450000,0.0243432478632479,True,True,active,2eccd741-266f-416e-818e-2e3fa94edb59,vail-2,active,endpoint,,,,,,
172,False,1200,5710,5a3ed303-38df-3e56-98ff-9fb7b9e6a1b6,unms,-47,988,LCWNetHappyTrailsHigh5,active,wireless,AC,True,wireless,HappyTrailsHigh5,1a67c05c-e715-4154-a90c-5aa683c07e63,RP-5AC-Gen2,HappyTrailsHigh5,ap,airMax,17,AM-M-V5G-Ti,20,active,,wlan0,wlan0,wlan,1,107900000,0.000937534754402224,0.978453,This link is great.,162144,0.978667,1,,,,,,,,,,,101160,143520000,0.00112976588628763,True,True,active,ce74abec-222c-47cf-b5e5-ce3e69933408,HappyTrails,active,site,AC,True,wireless,mountain-top-road-1316,5b1894af-e1a8-45d8-97b3-b0673d14c853,LBE-5AC-Gen2,mountain-top-road-1316,station,airMax,23,23,20,active,,wlan0,wlan0,wlan,1,123240000,0.00177474845829276,0.989,This link is great.,36400,0.971,1,-49,-51,-47,-53,-58,-54,,,,,218720,134160000,0.000271317829457364,True,True,active,b0e002e9-fc1d-4977-86d7-57d3e956a6ac,mountain-top-road-1316,active,endpoint,,,,,,
173,False,900,5710,cb2fd6b2-8662-340c-b8f1-fae182145696,unms,-51,869,LCWNetHappyTrailsHigh5,active,wireless,AC,True,wireless,HappyTrailsHigh5,1a67c05c-e715-4154-a90c-5aa683c07e63,RP-5AC-Gen2,HappyTrailsHigh5,ap,airMax,17,AM-M-V5G-Ti,20,active,,wlan0,wlan0,wlan,1,148200000,0.000682591093117409,0.978453,This link is great.,162144,0.978667,1,,,,,,,,,,,101160,149760000,0.00108269230769231,True,True,active,ce74abec-222c-47cf-b5e5-ce3e69933408,HappyTrails,active,site,AC,True,wireless,mountain-top-5,681ad14d-9121-4431-ae40-5c9dd0924684,PBE-5AC-300,mountain-top-5,station,airMax,22,300,20,active,,wlan0,wlan0,wlan,1,148200000,2.40215924426451E-05,0.999,This link is great.,39816,1,1,-53,-56,-51,-54,-55,-60,,,,,3560,149760000,0.000265865384615385,True,True,active,a9997f4b-c2bb-4244-97cf-8b1e97bf57e1,mountain-top-5,active,endpoint,,,,,,
